-0.001591	-0.016691	-0.013574	-0.005346	0.019960	-0.023514	-0.548143	0.112368	0.409278	0.139301	0.011645	-0.025403	-0.499613	-0.162929	-0.221683	0.120771	0.065828	-0.019349	0.005832	-0.014978	-0.019284	0.000351	-0.001522	0.002532	-0.000880	0.002481	0.002388	0.002703	0.003228	-0.003328
-0.001643	-0.016487	-0.013802	-0.005234	0.020402	-0.022718	-0.548119	0.112239	0.409095	0.139337	0.011633	-0.025379	-0.499648	-0.162887	-0.221631	0.120842	0.065862	-0.019381	0.002440	-0.012921	-0.018223	0.003583	-0.001143	0.002387	-0.003425	0.004183	0.005147	0.007098	0.003402	-0.003147
-0.001694	-0.016279	-0.014019	-0.005082	0.020823	-0.021708	-0.548128	0.112133	0.408928	0.139404	0.011626	-0.025357	-0.499707	-0.162826	-0.221550	0.120958	0.065898	-0.019410	-0.000925	-0.010590	-0.016754	0.006732	-0.000751	0.002207	-0.005978	0.006051	0.008137	0.011611	0.003552	-0.002942
-0.001743	-0.016067	-0.014224	-0.004896	0.021236	-0.020513	-0.548170	0.112052	0.408778	0.139501	0.011622	-0.025337	-0.499792	-0.162746	-0.221437	0.121120	0.065935	-0.019437	-0.004134	-0.008064	-0.014947	0.009722	-0.000354	0.001992	-0.008462	0.008021	0.011220	0.016156	0.003673	-0.002710
-0.001790	-0.015850	-0.014416	-0.004684	0.021633	-0.019180	-0.548240	0.111998	0.408650	0.139626	0.011623	-0.025320	-0.499900	-0.162646	-0.221295	0.121326	0.065972	-0.019462	-0.007069	-0.005423	-0.012873	0.012484	0.000038	0.001743	-0.010796	0.010014	0.014238	0.020638	0.003761	-0.002447
-0.001835	-0.015631	-0.014594	-0.004468	0.021961	-0.017845	-0.548337	0.111971	0.408544	0.139776	0.011627	-0.025305	-0.500029	-0.162527	-0.221125	0.121576	0.066010	-0.019483	-0.009630	-0.002745	-0.010600	0.014955	0.000417	0.001460	-0.012906	0.011940	0.017025	0.024957	0.003809	-0.002150
-0.001877	-0.015409	-0.014759	-0.004241	0.022227	-0.016471	-0.548454	0.111970	0.408462	0.139947	0.011635	-0.025294	-0.500176	-0.162389	-0.220931	0.121866	0.066048	-0.019501	-0.011741	-0.000095	-0.008191	0.017082	0.000774	0.001143	-0.014726	0.013711	0.019422	0.029014	0.003812	-0.001812
-0.001917	-0.015185	-0.014911	-0.004020	0.022384	-0.015172	-0.548588	0.111995	0.408405	0.140135	0.011646	-0.025286	-0.500338	-0.162237	-0.220718	0.122193	0.066086	-0.019516	-0.013350	0.002474	-0.005696	0.018822	0.001102	0.000795	-0.016203	0.015242	0.021292	0.032716	0.003766	-0.001431
-0.001955	-0.014960	-0.015050	-0.003809	0.022445	-0.013959	-0.548732	0.112044	0.408373	0.140336	0.011659	-0.025282	-0.500511	-0.162072	-0.220492	0.122553	0.066123	-0.019526	-0.014437	0.004927	-0.003151	0.020139	0.001392	0.000417	-0.017297	0.016467	0.022536	0.035980	0.003670	-0.001004
-0.001991	-0.014737	-0.015178	-0.003602	0.022357	-0.012818	-0.548882	0.112116	0.408367	0.140546	0.011676	-0.025281	-0.500691	-0.161899	-0.220261	0.122940	0.066158	-0.019531	-0.015002	0.007247	-0.000572	0.021010	0.001637	0.000012	-0.017988	0.017337	0.023096	0.038741	0.003522	-0.000532
-0.002026	-0.014515	-0.015297	-0.003429	0.022139	-0.011915	-0.549033	0.112211	0.408388	0.140761	0.011694	-0.025286	-0.500874	-0.161721	-0.220032	0.123350	0.066191	-0.019531	-0.015074	0.009429	0.002036	0.021420	0.001833	-0.000417	-0.018270	0.017830	0.022964	0.040950	0.003325	-0.000015
-0.002058	-0.014298	-0.015408	-0.003258	0.021720	-0.011084	-0.549180	0.112325	0.408435	0.140974	0.011714	-0.025294	-0.501055	-0.161541	-0.219810	0.123775	0.066222	-0.019526	-0.014696	0.011482	0.004679	0.021363	0.001974	-0.000865	-0.018154	0.017948	0.022185	0.042581	0.003082	0.000540
-0.002089	-0.014087	-0.015512	-0.003105	0.021146	-0.010406	-0.549319	0.112460	0.408508	0.141183	0.011734	-0.025308	-0.501232	-0.161364	-0.219601	0.124212	0.066250	-0.019515	-0.013929	0.013420	0.007367	0.020843	0.002057	-0.001327	-0.017668	0.017719	0.020845	0.043625	0.002800	0.001125
-0.002119	-0.013883	-0.015611	-0.002974	0.020403	-0.009908	-0.549447	0.112612	0.408609	0.141381	0.011755	-0.025326	-0.501401	-0.161192	-0.219411	0.124653	0.066275	-0.019497	-0.012843	0.015264	0.010113	0.019870	0.002079	-0.001796	-0.016850	0.017187	0.019065	0.044093	0.002486	0.001731
-0.002148	-0.013688	-0.015707	-0.002851	0.019483	-0.009509	-0.549562	0.112783	0.408739	0.141566	0.011776	-0.025348	-0.501558	-0.161028	-0.219241	0.125093	0.066296	-0.019474	-0.011512	0.017032	0.012927	0.018465	0.002040	-0.002265	-0.015744	0.016405	0.016975	0.044008	0.002150	0.002345
-0.002175	-0.013504	-0.015799	-0.002742	0.018397	-0.009246	-0.549663	0.112970	0.408897	0.141733	0.011795	-0.025375	-0.501702	-0.160874	-0.219094	0.125527	0.066314	-0.019444	-0.010007	0.018734	0.015809	0.016657	0.001941	-0.002726	-0.014400	0.015430	0.014704	0.043403	0.001801	0.002951
-0.002201	-0.013332	-0.015889	-0.002634	0.017169	-0.009036	-0.549746	0.113174	0.409084	0.141877	0.011813	-0.025407	-0.501831	-0.160731	-0.218970	0.125950	0.066329	-0.019409	-0.008395	0.020369	0.018745	0.014484	0.001785	-0.003169	-0.012862	0.014318	0.012379	0.042319	0.001450	0.003534
-0.002227	-0.013174	-0.015979	-0.002544	0.015795	-0.008971	-0.549814	0.113393	0.409301	0.141997	0.011829	-0.025443	-0.501942	-0.160599	-0.218869	0.126358	0.066340	-0.019368	-0.006732	0.021925	0.021700	0.011993	0.001575	-0.003586	-0.011174	0.013126	0.010114	0.040802	0.001105	0.004078
-0.002251	-0.013031	-0.016068	-0.002449	0.014303	-0.008920	-0.549864	0.113627	0.409547	0.142090	0.011842	-0.025483	-0.502036	-0.160480	-0.218789	0.126747	0.066348	-0.019322	-0.005065	0.023370	0.024625	0.009242	0.001317	-0.003968	-0.009375	0.011903	0.008008	0.038902	0.000775	0.004569
-0.002275	-0.012904	-0.016158	-0.002363	0.012697	-0.008961	-0.549899	0.113873	0.409822	0.142153	0.011852	-0.025526	-0.502111	-0.160373	-0.218728	0.127114	0.066352	-0.019273	-0.003429	0.024665	0.027448	0.006297	0.001018	-0.004307	-0.007501	0.010693	0.006131	0.036673	0.000467	0.004992
-0.002298	-0.012794	-0.016248	-0.002281	0.010994	-0.009053	-0.549917	0.114131	0.410123	0.142185	0.011859	-0.025572	-0.502167	-0.160278	-0.218682	0.127455	0.066354	-0.019219	-0.001851	0.025758	0.030091	0.003230	0.000686	-0.004593	-0.005584	0.009528	0.004532	0.034168	0.000186	0.005337
-0.002320	-0.012702	-0.016340	-0.002207	0.009225	-0.009207	-0.549921	0.114397	0.410447	0.142186	0.011862	-0.025620	-0.502204	-0.160194	-0.218650	0.127770	0.066354	-0.019163	-0.000350	0.026601	0.032466	0.000118	0.000329	-0.004822	-0.003658	0.008432	0.003232	0.031448	-0.000064	0.005595
-0.002341	-0.012628	-0.016434	-0.002133	0.007362	-0.009402	-0.549910	0.114668	0.410792	0.142157	0.011862	-0.025670	-0.502221	-0.160120	-0.218628	0.128056	0.066351	-0.019106	0.001059	0.027143	0.034488	-0.002960	-0.000044	-0.004987	-0.001762	0.007419	0.002236	0.028571	-0.000281	0.005760
-0.002362	-0.012574	-0.016531	-0.002078	0.005474	-0.009701	-0.549887	0.114942	0.411153	0.142097	0.011858	-0.025721	-0.502220	-0.160055	-0.218612	0.128312	0.066346	-0.019047	0.002363	0.027342	0.036072	-0.005926	-0.000423	-0.005084	0.000065	0.006495	0.001529	0.025597	-0.000466	0.005832
-0.002382	-0.012538	-0.016632	-0.002018	0.003524	-0.010004	-0.549851	0.115213	0.411525	0.142010	0.011850	-0.025772	-0.502203	-0.159998	-0.218602	0.128537	0.066340	-0.018989	0.003552	0.027163	0.037147	-0.008707	-0.000798	-0.005112	0.001782	0.005659	0.001088	0.022583	-0.000619	0.005811
-0.002402	-0.012523	-0.016736	-0.001979	0.001543	-0.010431	-0.549805	0.115479	0.411901	0.141898	0.011838	-0.025822	-0.502169	-0.159949	-0.218593	0.128733	0.066333	-0.018932	0.004616	0.026585	0.037653	-0.011235	-0.001160	-0.005069	0.003346	0.004906	0.000880	0.019583	-0.000743	0.005701
-0.002421	-0.012528	-0.016845	-0.001943	-0.000491	-0.010892	-0.549749	0.115735	0.412277	0.141763	0.011823	-0.025872	-0.502122	-0.159907	-0.218584	0.128900	0.066324	-0.018877	0.005549	0.025605	0.037554	-0.013457	-0.001501	-0.004958	0.004717	0.004232	0.000870	0.016650	-0.000842	0.005511
-0.002441	-0.012553	-0.016959	-0.001925	-0.002505	-0.011448	-0.549686	0.115978	0.412645	0.141610	0.011805	-0.025920	-0.502063	-0.159870	-0.218574	0.129038	0.066315	-0.018825	0.006349	0.024239	0.036839	-0.015327	-0.001814	-0.004781	0.005864	0.003635	0.001014	0.013829	-0.000920	0.005250
-0.002460	-0.012599	-0.017080	-0.001909	-0.004567	-0.012033	-0.549616	0.116203	0.413000	0.141442	0.011784	-0.025965	-0.501996	-0.159839	-0.218561	0.129150	0.066305	-0.018775	0.007022	0.022520	0.035519	-0.016817	-0.002091	-0.004544	0.006770	0.003116	0.001271	0.011155	-0.000982	0.004930
-0.002479	-0.012665	-0.017206	-0.001904	-0.006599	-0.012669	-0.549540	0.116408	0.413337	0.141263	0.011761	-0.026008	-0.501921	-0.159812	-0.218545	0.129236	0.066295	-0.018730	0.007574	0.020500	0.033630	-0.017911	-0.002330	-0.004251	0.007429	0.002682	0.001603	0.008647	-0.001033	0.004564
-0.002498	-0.012751	-0.017340	-0.001905	-0.008628	-0.013346	-0.549460	0.116590	0.413649	0.141077	0.011735	-0.026047	-0.501843	-0.159789	-0.218525	0.129299	0.066284	-0.018688	0.008017	0.018239	0.031234	-0.018611	-0.002525	-0.003908	0.007853	0.002338	0.001971	0.006311	-0.001079	0.004168
-0.002517	-0.012857	-0.017480	-0.001903	-0.010628	-0.013997	-0.549376	0.116748	0.413933	0.140887	0.011709	-0.026082	-0.501762	-0.159768	-0.218502	0.129340	0.066273	-0.018650	0.008364	0.015806	0.028403	-0.018931	-0.002675	-0.003524	0.008064	0.002082	0.002336	0.004135	-0.001126	0.003757
-0.002536	-0.012983	-0.017626	-0.001903	-0.012565	-0.014641	-0.549290	0.116881	0.414185	0.140698	0.011681	-0.026113	-0.501681	-0.159749	-0.218476	0.129361	0.066261	-0.018617	0.008632	0.013268	0.025219	-0.018901	-0.002781	-0.003104	0.008099	0.001906	0.002648	0.002093	-0.001179	0.003347
-0.002555	-0.013127	-0.017778	-0.001898	-0.014391	-0.015222	-0.549201	0.116988	0.414403	0.140513	0.011652	-0.026140	-0.501601	-0.159731	-0.218447	0.129363	0.066249	-0.018587	0.008836	0.010695	0.021772	-0.018561	-0.002843	-0.002655	0.008004	0.001792	0.002849	0.000142	-0.001244	0.002954
-0.002574	-0.013287	-0.017935	-0.001875	-0.016052	-0.015651	-0.549111	0.117069	0.414584	0.140333	0.011624	-0.026162	-0.501523	-0.159714	-0.218418	0.129345	0.066235	-0.018561	0.008994	0.008154	0.018159	-0.017960	-0.002863	-0.002185	0.007839	0.001713	0.002868	-0.001777	-0.001327	0.002593
-0.002592	-0.013463	-0.018095	-0.001851	-0.017539	-0.016027	-0.549020	0.117126	0.414729	0.140162	0.011595	-0.026178	-0.501446	-0.159698	-0.218392	0.129308	0.066221	-0.018539	0.009128	0.005710	0.014473	-0.017151	-0.002844	-0.001700	0.007673	0.001633	0.002626	-0.003730	-0.001433	0.002278
-0.002610	-0.013650	-0.018257	-0.001803	-0.018781	-0.016184	-0.548928	0.117161	0.414837	0.140000	0.011567	-0.026191	-0.501370	-0.159683	-0.218372	0.129250	0.066205	-0.018518	0.009260	0.003418	0.010807	-0.016190	-0.002789	-0.001205	0.007582	0.001510	0.002040	-0.005790	-0.001566	0.002020
-0.002627	-0.013848	-0.018418	-0.001733	-0.019756	-0.016134	-0.548833	0.117174	0.414910	0.139849	0.011540	-0.026198	-0.501294	-0.159670	-0.218361	0.129170	0.066188	-0.018500	0.009413	0.001318	0.007248	-0.015129	-0.002702	-0.000707	0.007640	0.001295	0.001029	-0.008024	-0.001729	0.001830
-0.002644	-0.014052	-0.018578	-0.001663	-0.020379	-0.015971	-0.548737	0.117168	0.414948	0.139708	0.011515	-0.026200	-0.501215	-0.159660	-0.218366	0.129065	0.066169	-0.018483	0.009611	-0.000567	0.003869	-0.014014	-0.002584	-0.000211	0.007914	0.000935	-0.000476	-0.010490	-0.001925	0.001713
-0.002660	-0.014259	-0.018733	-0.001563	-0.020715	-0.015545	-0.548639	0.117146	0.414956	0.139580	0.011490	-0.026197	-0.501130	-0.159656	-0.218391	0.128932	0.066147	-0.018466	0.009869	-0.002228	0.000727	-0.012880	-0.002438	0.000278	0.008456	0.000384	-0.002527	-0.013224	-0.002153	0.001673
-0.002674	-0.014466	-0.018883	-0.001450	-0.020672	-0.014922	-0.548537	0.117109	0.414934	0.139462	0.011468	-0.026189	-0.501037	-0.159660	-0.218443	0.128770	0.066123	-0.018449	0.010194	-0.003667	-0.002138	-0.011751	-0.002265	0.000756	0.009291	-0.000393	-0.005146	-0.016237	-0.002412	0.001707
-0.002687	-0.014669	-0.019024	-0.001329	-0.020295	-0.014140	-0.548431	0.117060	0.414887	0.139356	0.011447	-0.026177	-0.500933	-0.159674	-0.218526	0.128575	0.066096	-0.018431	0.010581	-0.004889	-0.004707	-0.010638	-0.002068	0.001219	0.010419	-0.001408	-0.008317	-0.019504	-0.002696	0.001810
-0.002700	-0.014864	-0.019156	-0.001203	-0.019560	-0.013214	-0.548321	0.117001	0.414817	0.139260	0.011428	-0.026161	-0.500815	-0.159701	-0.218646	0.128345	0.066066	-0.018411	0.011009	-0.005903	-0.006970	-0.009539	-0.001847	0.001661	0.011806	-0.002650	-0.011984	-0.022968	-0.002997	0.001972
-0.002710	-0.015049	-0.019278	-0.001076	-0.018533	-0.012177	-0.548206	0.116934	0.414728	0.139176	0.011412	-0.026140	-0.500681	-0.159742	-0.218806	0.128080	0.066033	-0.018390	0.011448	-0.006720	-0.008931	-0.008441	-0.001602	0.002078	0.013393	-0.004084	-0.016043	-0.026533	-0.003305	0.002180
-0.002720	-0.015222	-0.019389	-0.000954	-0.017245	-0.011081	-0.548088	0.116861	0.414622	0.139103	0.011399	-0.026115	-0.500530	-0.159798	-0.219010	0.127779	0.065997	-0.018365	0.011862	-0.007358	-0.010608	-0.007320	-0.001334	0.002467	0.015099	-0.005652	-0.020348	-0.030077	-0.003606	0.002417
-0.002728	-0.015379	-0.019488	-0.000845	-0.015696	-0.009963	-0.547966	0.116782	0.414502	0.139041	0.011389	-0.026087	-0.500362	-0.159871	-0.219257	0.127445	0.065958	-0.018339	0.012214	-0.007837	-0.012022	-0.006145	-0.001043	0.002824	0.016827	-0.007275	-0.024723	-0.033454	-0.003886	0.002664
-0.002736	-0.015519	-0.019577	-0.000741	-0.013995	-0.008824	-0.547841	0.116700	0.414370	0.138992	0.011381	-0.026055	-0.500177	-0.159960	-0.219547	0.127080	0.065917	-0.018310	0.012464	-0.008178	-0.013204	-0.004881	-0.000729	0.003147	0.018472	-0.008860	-0.028965	-0.036505	-0.004128	0.002901
-0.002742	-0.015640	-0.019654	-0.000661	-0.012138	-0.007760	-0.547715	0.116616	0.414228	0.138957	0.011377	-0.026021	-0.499978	-0.160063	-0.219875	0.126689	0.065874	-0.018279	0.012572	-0.008397	-0.014184	-0.003493	-0.000391	0.003433	0.019929	-0.010301	-0.032861	-0.039069	-0.004318	0.003106
-0.002748	-0.015742	-0.019722	-0.000603	-0.010190	-0.006787	-0.547590	0.116531	0.414078	0.138938	0.011377	-0.025984	-0.499767	-0.160178	-0.220237	0.126279	0.065829	-0.018246	0.012504	-0.008514	-0.014993	-0.001950	-0.000032	0.003680	0.021100	-0.011499	-0.036206	-0.040996	-0.004440	0.003261
-0.002754	-0.015824	-0.019781	-0.000553	-0.008208	-0.005847	-0.547468	0.116446	0.413921	0.138936	0.011381	-0.025945	-0.499548	-0.160301	-0.220626	0.125857	0.065785	-0.018213	0.012234	-0.008549	-0.015667	-0.000225	0.000348	0.003887	0.021908	-0.012360	-0.038819	-0.042157	-0.004482	0.003348
-0.002759	-0.015886	-0.019832	-0.000543	-0.006220	-0.005124	-0.547350	0.116361	0.413759	0.138953	0.011388	-0.025905	-0.499325	-0.160429	-0.221031	0.125433	0.065740	-0.018179	0.011750	-0.008524	-0.016238	0.001696	0.000746	0.004054	0.022297	-0.012809	-0.040553	-0.042453	-0.004433	0.003353
-0.002765	-0.015929	-0.019876	-0.000539	-0.004226	-0.004429	-0.547240	0.116276	0.413592	0.138991	0.011400	-0.025863	-0.499102	-0.160557	-0.221444	0.125015	0.065697	-0.018146	0.011053	-0.008465	-0.016735	0.003818	0.001157	0.004181	0.022241	-0.012790	-0.041303	-0.041820	-0.004286	0.003264
-0.002770	-0.015952	-0.019915	-0.000558	-0.002287	-0.003884	-0.547138	0.116192	0.413420	0.139052	0.011415	-0.025820	-0.498885	-0.160680	-0.221854	0.124612	0.065657	-0.018116	0.010158	-0.008395	-0.017183	0.006132	0.001578	0.004269	0.021738	-0.012266	-0.041003	-0.040232	-0.004037	0.003075
-0.002776	-0.015956	-0.019949	-0.000585	-0.000405	-0.003402	-0.547047	0.116109	0.413244	0.139138	0.011435	-0.025777	-0.498677	-0.160792	-0.222250	0.124235	0.065620	-0.018088	0.009096	-0.008338	-0.017598	0.008613	0.002001	0.004317	0.020813	-0.011221	-0.039627	-0.037698	-0.003688	0.002782
-0.002782	-0.015942	-0.019979	-0.000621	0.001398	-0.002990	-0.546968	0.116025	0.413064	0.139251	0.011460	-0.025734	-0.498482	-0.160889	-0.222622	0.123893	0.065588	-0.018064	0.007907	-0.008308	-0.017984	0.011219	0.002421	0.004328	0.019508	-0.009656	-0.037185	-0.034263	-0.003240	0.002387
-0.002789	-0.015910	-0.020005	-0.000658	0.003110	-0.002623	-0.546902	0.115942	0.412881	0.139389	0.011488	-0.025691	-0.498303	-0.160965	-0.222959	0.123593	0.065561	-0.018045	0.006642	-0.008314	-0.018339	0.013896	0.002829	0.004302	0.017880	-0.007588	-0.033721	-0.030003	-0.002702	0.001895
-0.002796	-0.015863	-0.020028	-0.000691	0.004721	-0.002263	-0.546848	0.115859	0.412694	0.139555	0.011520	-0.025649	-0.498143	-0.161015	-0.223253	0.123343	0.065540	-0.018032	0.005353	-0.008356	-0.018648	0.016573	0.003217	0.004239	0.015992	-0.005052	-0.029309	-0.025021	-0.002082	0.001313
-0.002803	-0.015801	-0.020047	-0.000720	0.006185	-0.001928	-0.546807	0.115774	0.412505	0.139747	0.011556	-0.025607	-0.498004	-0.161036	-0.223493	0.123148	0.065526	-0.018025	0.004094	-0.008428	-0.018891	0.019173	0.003575	0.004139	0.013915	-0.002099	-0.024053	-0.019442	-0.001394	0.000655
-0.002810	-0.015726	-0.020062	-0.000727	0.007525	-0.001514	-0.546778	0.115689	0.412315	0.139963	0.011595	-0.025567	-0.497887	-0.161024	-0.223674	0.123014	0.065519	-0.018026	0.002914	-0.008522	-0.019042	0.021613	0.003895	0.004004	0.011720	0.001198	-0.018082	-0.013415	-0.000653	-0.000066
-0.002818	-0.015639	-0.020073	-0.000725	0.008721	-0.001099	-0.546760	0.115603	0.412124	0.140201	0.011636	-0.025529	-0.497792	-0.160977	-0.223790	0.122943	0.065521	-0.018034	0.001857	-0.008625	-0.019070	0.023807	0.004168	0.003831	0.009478	0.004744	-0.011558	-0.007100	0.000126	-0.000832
-0.002825	-0.015541	-0.020079	-0.000703	0.009760	-0.000626	-0.546750	0.115516	0.411935	0.140458	0.011680	-0.025493	-0.497719	-0.160892	-0.223836	0.122936	0.065530	-0.018051	0.000961	-0.008721	-0.018946	0.025671	0.004385	0.003622	0.007255	0.008428	-0.004663	-0.000670	0.000925	-0.001623
-0.002831	-0.015435	-0.020080	-0.000658	0.010654	-0.000072	-0.546747	0.115428	0.411748	0.140729	0.011726	-0.025459	-0.497668	-0.160771	-0.223812	0.122993	0.065547	-0.018075	0.000251	-0.008793	-0.018637	0.027123	0.004538	0.003375	0.005111	0.012130	0.002404	0.005704	0.001726	-0.002420
-0.002837	-0.015321	-0.020074	-0.000584	0.011374	0.000584	-0.546750	0.115340	0.411567	0.141010	0.011772	-0.025428	-0.497637	-0.160614	-0.223718	0.123112	0.065572	-0.018107	-0.000254	-0.008817	-0.018115	0.028094	0.004622	0.003090	0.003096	0.015724	0.009443	0.011850	0.002511	-0.003202
-0.002842	-0.015202	-0.020062	-0.000499	0.011927	0.001242	-0.546756	0.115252	0.411393	0.141295	0.011818	-0.025400	-0.497625	-0.160423	-0.223555	0.123288	0.065605	-0.018146	-0.000550	-0.008773	-0.017362	0.028530	0.004632	0.002767	0.001252	0.019092	0.016251	0.017606	0.003261	-0.003946
-0.002846	-0.015078	-0.020041	-0.000380	0.012357	0.002049	-0.546762	0.115166	0.411230	0.141579	0.011864	-0.025376	-0.497629	-0.160202	-0.223329	0.123516	0.065644	-0.018193	-0.000642	-0.008644	-0.016372	0.028396	0.004564	0.002407	-0.000386	0.022120	0.022635	0.022823	0.003958	-0.004632
-0.002848	-0.014952	-0.020013	-0.000250	0.012622	0.002857	-0.546767	0.115081	0.411078	0.141856	0.011908	-0.025356	-0.497647	-0.159955	-0.223045	0.123790	0.065690	-0.018245	-0.000542	-0.008414	-0.015146	0.027678	0.004418	0.002011	-0.001788	0.024703	0.028411	0.027368	0.004585	-0.005242
-0.002849	-0.014824	-0.019975	-0.000096	0.012771	0.003760	-0.546770	0.115001	0.410941	0.142120	0.011950	-0.025340	-0.497676	-0.159687	-0.222711	0.124101	0.065742	-0.018303	-0.000266	-0.008073	-0.013688	0.026382	0.004195	0.001582	-0.002928	0.026748	0.033406	0.031128	0.005126	-0.005756
-0.002849	-0.014696	-0.019929	0.000060	0.012814	0.004643	-0.546768	0.114925	0.410821	0.142365	0.011989	-0.025329	-0.497714	-0.159405	-0.222336	0.124441	0.065797	-0.018364	0.000170	-0.007615	-0.012006	0.024535	0.003897	0.001123	-0.003783	0.028183	0.037472	0.034018	0.005566	-0.006159
-0.002846	-0.014568	-0.019873	0.000230	0.012796	0.005575	-0.546761	0.114854	0.410720	0.142587	0.012024	-0.025323	-0.497757	-0.159116	-0.221931	0.124801	0.065856	-0.018429	0.000749	-0.007043	-0.010118	0.022188	0.003533	0.000639	-0.004334	0.028956	0.040491	0.035984	0.005895	-0.006439
-0.002842	-0.014441	-0.019808	0.000394	0.012729	0.006457	-0.546746	0.114790	0.410640	0.142781	0.012055	-0.025321	-0.497803	-0.158825	-0.221507	0.125171	0.065917	-0.018494	0.001459	-0.006366	-0.008051	0.019407	0.003109	0.000134	-0.004569	0.029045	0.042387	0.037004	0.006104	-0.006585
-0.002837	-0.014314	-0.019736	0.000548	0.012651	0.007284	-0.546723	0.114734	0.410581	0.142944	0.012082	-0.025325	-0.497847	-0.158541	-0.221076	0.125542	0.065979	-0.018560	0.002287	-0.005598	-0.005835	0.016276	0.002637	-0.000386	-0.004483	0.028458	0.043127	0.037091	0.006189	-0.006594
-0.002830	-0.014189	-0.019656	0.000684	0.012581	0.008008	-0.546691	0.114687	0.410546	0.143073	0.012103	-0.025334	-0.497888	-0.158268	-0.220649	0.125905	0.066041	-0.018625	0.003222	-0.004758	-0.003507	0.012888	0.002127	-0.000914	-0.004080	0.027231	0.042721	0.036291	0.006148	-0.006462
-0.002822	-0.014063	-0.019569	0.000801	0.012580	0.008655	-0.546649	0.114648	0.410535	0.143166	0.012119	-0.025349	-0.497922	-0.158014	-0.220236	0.126252	0.066100	-0.018687	0.004258	-0.003868	-0.001103	0.009345	0.001592	-0.001444	-0.003371	0.025424	0.041223	0.034678	0.005983	-0.006192
-0.002813	-0.013937	-0.019478	0.000889	0.012610	0.009147	-0.546595	0.114619	0.410549	0.143224	0.012129	-0.025368	-0.497946	-0.157783	-0.219849	0.126575	0.066157	-0.018745	0.005385	-0.002954	0.001340	0.005756	0.001045	-0.001969	-0.002375	0.023119	0.038722	0.032350	0.005699	-0.005789
-0.002804	-0.013809	-0.019382	0.000949	0.012742	0.009517	-0.546529	0.114598	0.410586	0.143246	0.012134	-0.025393	-0.497957	-0.157579	-0.219496	0.126869	0.066210	-0.018797	0.006596	-0.002040	0.003785	0.002228	0.000502	-0.002483	-0.001113	0.020412	0.035341	0.029421	0.005304	-0.005263
-0.002794	-0.013680	-0.019285	0.000981	0.012928	0.009745	-0.546450	0.114587	0.410648	0.143235	0.012134	-0.025423	-0.497953	-0.157405	-0.219184	0.127130	0.066259	-0.018844	0.007882	-0.001152	0.006196	-0.001136	-0.000026	-0.002981	0.000387	0.017410	0.031221	0.026014	0.004808	-0.004623
-0.002784	-0.013548	-0.019187	0.000979	0.013165	0.009808	-0.546358	0.114584	0.410734	0.143192	0.012129	-0.025458	-0.497932	-0.157263	-0.218918	0.127352	0.066301	-0.018882	0.009228	-0.000311	0.008534	-0.004242	-0.000525	-0.003455	0.002092	0.014223	0.026520	0.022253	0.004222	-0.003884
-0.002775	-0.013414	-0.019090	0.000941	0.013455	0.009688	-0.546251	0.114588	0.410841	0.143122	0.012119	-0.025497	-0.497892	-0.157153	-0.218704	0.127535	0.066336	-0.018913	0.010617	0.000468	0.010762	-0.007004	-0.000984	-0.003901	0.003968	0.010959	0.021395	0.018257	0.003558	-0.003058
-0.002766	-0.013276	-0.018995	0.000891	0.013787	0.009513	-0.546131	0.114600	0.410970	0.143029	0.012105	-0.025540	-0.497833	-0.157076	-0.218545	0.127676	0.066365	-0.018935	0.012019	0.001175	0.012852	-0.009353	-0.001391	-0.004314	0.005976	0.007708	0.015992	0.014133	0.002828	-0.002160
-0.002758	-0.013135	-0.018903	0.000815	0.014093	0.009189	-0.545997	0.114618	0.411118	0.142916	0.012088	-0.025587	-0.497752	-0.157031	-0.218440	0.127776	0.066385	-0.018947	0.013402	0.001806	0.014775	-0.011236	-0.001740	-0.004692	0.008078	0.004541	0.010433	0.009974	0.002047	-0.001206
-0.002750	-0.012991	-0.018815	0.000729	0.014383	0.008802	-0.545850	0.114642	0.411283	0.142790	0.012067	-0.025637	-0.497649	-0.157016	-0.218392	0.127834	0.066397	-0.018949	0.014729	0.002355	0.016507	-0.012619	-0.002024	-0.005029	0.010236	0.001501	0.004809	0.005853	0.001227	-0.000211
-0.002744	-0.012845	-0.018732	0.000623	0.014640	0.008292	-0.545690	0.114670	0.411463	0.142655	0.012045	-0.025690	-0.497525	-0.157029	-0.218400	0.127853	0.066401	-0.018941	0.015965	0.002814	0.018019	-0.013489	-0.002239	-0.005323	0.012410	-0.001396	-0.000818	0.001827	0.000384	0.000808
-0.002739	-0.012696	-0.018654	0.000531	0.014829	0.007837	-0.545520	0.114702	0.411656	0.142517	0.012021	-0.025746	-0.497380	-0.157071	-0.218464	0.127832	0.066396	-0.018922	0.017077	0.003176	0.019291	-0.013847	-0.002382	-0.005572	0.014567	-0.004155	-0.006408	-0.002066	-0.000470	0.001836
-0.002735	-0.012547	-0.018581	0.000426	0.014933	0.007285	-0.545339	0.114736	0.411859	0.142380	0.011997	-0.025804	-0.497213	-0.157139	-0.218584	0.127774	0.066383	-0.018894	0.018035	0.003431	0.020307	-0.013714	-0.002452	-0.005772	0.016679	-0.006792	-0.011933	-0.005800	-0.001321	0.002856
